SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,num_queried,num_answer,correct,notes,exclude_trial,exclude_trial_reason,double_coded
052418-KJ,5.70020534,F,SL,Northminster,English,0,,8,71,72,1,,,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,9,24,25,1,,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,1,1,2,1,on video as 052418-MK,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,2,7,8,1,on video as 052418-MK,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,3,26,70,0,on video as 052418-MK,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,4,30,31,1,on video as 052418-MK,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,5,62,63,1,on video as 052418-MK,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,6,83,84,1,on video as 052418-MK,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,7,95,96,1,on video as 052418-MK,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,8,71,78,0,on video as 052418-MK,,,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,9,24,25,1,on video as 052418-MK,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,1,1,2,1,,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,2,7,8,0,,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,3,26,9,0,,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,4,30,39,0,,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,5,62,34,0,,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,6,83,86,0,,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,7,95,70,0,,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,8,71,70,1,,,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,9,24,25,1,,,,Slu
052418-PS,3.58110883,F,KG,Northminster,English,0,,1,1,2,1,,,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,2,7,8,1,,,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,3,26,9,0,,,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,4,30,31,1,,,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,5,62,67,0,,,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,6,83,34,0,,,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,7,95,96,1,,,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,8,71,38,0,,,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,9,24,35,0,,,,SL
052418-RM,4.678987,M,SL,Northminster,English,0,,1,1,2,1,,,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,2,7,8,1,,,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,3,26,IDK,0,,,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,4,30,29,0,,,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,5,62,IDK,0,,,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,6,83,IDK,0,,,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,7,95,IDK,0,,,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,8,71,IDK,0,,,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,9,24,25,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,1,1,2,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,2,7,8,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,3,26,27,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,4,30,31,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,5,62,63,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,6,83,84,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,7,95,96,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,8,71,72,1,,,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,9,24,25,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,1,1,2,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,2,7,8,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,3,26,27,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,4,30,31,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,5,62,63,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,6,83,84,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,7,95,96,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,8,71,72,1,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,9,24,25,1,,,,Slu
052518-AA,5.08418891,M,SL,Northminster,English,0,,1,1,2,1,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,2,7,8,1,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,3,26,27,1,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,4,30,30,1,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,5,62,63,1,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,6,83,84,1,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,7,95,96,1,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,8,71,72,1,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,9,24,24,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,1,1,2,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,2,7,8,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,3,26,27,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,4,30,31,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,5,62,63,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,6,83,84,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,7,95,96,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,8,71,72,1,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,9,24,25,1,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,1,1,2,1,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,2,7,3,0,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,3,26,5,0,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,4,30,31,1,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,5,62,6,0,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,6,83,8,0,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,7,95,7,0,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,8,71,7,0,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,9,24,25,0,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,1,1,2,1,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,2,7,8,1,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,3,26,27,1,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,4,30,31,1,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,5,62,63,1,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,6,83,84,1,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,7,95,96,1,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,8,71,72,1,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,9,24,25,1,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,1,1,2,1,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,2,7,8,1,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,3,26,21,0,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,4,30,38,0,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,5,62,61,0,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,6,83,89,0,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,7,95,98,0,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,8,71,79,0,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,9,24,29,0,,,,HF
053018-DA,4.098562628,M,CL,Gillispie,English,0,,1,1,2,1,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,2,7,3,0,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,3,26,27,1,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,4,30,31,1,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,5,62,63,1,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,6,83,84,1,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,7,95,96,1,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,8,71,72,1,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,9,24,25,1,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,1,1,2,1,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,2,7,8,1,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,3,26,29,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,4,30,31,1,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,5,62,63,1,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,6,83,89,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,7,95,89,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,8,71,72,1,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,9,24,25,1,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,1,1,2,1,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,2,7,8,1,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,3,26,29,0,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,4,30,31,1,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,5,62,63,1,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,6,83,84,1,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,7,95,96,1,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,8,71,72,1,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,9,24,25,1,,,,Slu
060218-AK,5.04312115,F,CL,Fleet,English,0,,1,1,2,1,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,2,7,3,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,3,26,20,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,4,30,39,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,5,62,63,1,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,6,83,84,1,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,7,95,96,1,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,8,71,72,1,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,9,24,25,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,1,1,2,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,2,7,8,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,3,26,27,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,4,30,31,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,5,62,63,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,6,83,84,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,7,95,96,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,8,71,72,1,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,9,24,25,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,1,1,2,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,2,7,8,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,3,26,27,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,4,30,31,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,5,62,63,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,6,83,84,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,7,95,96,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,8,71,72,1,,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,9,24,25,1,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,1,1,2,1,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,2,7,3,0,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,3,26,71,0,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,4,30,81,0,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,5,62,41,0,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,6,83,41,0,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,7,95,96,1,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,8,71,90-70,0,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,9,24,98,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,1,1,2,1,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,2,7,8,1,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,3,26,27,1,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,4,30,30,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,5,62,63,1,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,6,83,43,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,7,95,96,1,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,8,71,72,1,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,9,24,25,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,1,1,2,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,2,7,8,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,3,26,27,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,4,30,31,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,5,62,63,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,6,83,84,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,7,95,96,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,8,71,72,1,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,9,24,25,1,,,,SL
062918-SA,4.93908282,M,SLU,Lab,English,0,,1,1,2,1,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,2,7,8,8,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,3,26,29,0,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,4,30,39,0,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,5,62,63,1,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,6,83,52,0,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,7,95,96,1,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,8,71,78,0,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,9,24,75,0,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,1,1,2,1,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,2,7,8,1,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,3,26,27,1,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,4,30,31,1,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,5,62,63,1,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,6,83,84,1,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,7,95,96,1,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,8,71,72,1,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,9,24,25,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,1,1,2,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,2,7,8,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,3,26,27,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,4,30,31,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,5,62,63,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,6,83,84,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,7,95,96,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,8,71,72,1,,,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,9,24,25,1,,,,HF
070518-RW,5.815195072,M,HF,Lab,English,0,,1,1,2,1,,,,SL
070518-RW,5.815195072,M,HF,Lab,English,0,,2,7,8,1,,,,SL
070518-RW,5.815195072,M,HF,Lab,English,0,,3,26,27,1,,,,SL
070518-RW,5.815195072,M,HF,Lab,English,0,,4,30,31,1,,,,SL
070518-RW,5.815195072,M,HF,Lab,English,0,,5,62,63,1,,,,SL
070518-RW,5.815195072,M,HF,Lab,English,0,,6,83,84,1,,,,SL
070518-RW,5.815195072,M,HF,Lab,English,0,,7,95,96,1,,,,SL
070518-RW,5.815195072,M,HF,Lab,English,0,,8,71,72,1,,,,SL
070518-RW,5.815195072,M,HF,Lab,English,0,,9,24,25,1,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,1,1,2,1,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,2,7,8,1,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,3,26,19,0,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,4,30,60,0,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,5,62,63,1,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,6,83,84,1,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,7,95,96,1,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,8,71,72,1,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,9,24,25,1,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,1,1,2,1,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,2,7,8,1,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,3,26,36,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,4,30,31,1,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,5,62,63,1,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,6,83,84,1,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,7,95,93,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,8,71,76,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,9,24,21,1,,,,SL
070618-AF,5.812457221,F,SG,Lab,English,0,,1,1,2,1,,,,SLu
070618-AF,5.812457221,F,SG,Lab,English,0,,2,7,8,1,,,,SLu
070618-AF,5.812457221,F,SG,Lab,English,0,,3,26,27,1,,,,SLu
070618-AF,5.812457221,F,SG,Lab,English,0,,4,30,31,1,,,,SLu
070618-AF,5.812457221,F,SG,Lab,English,0,,5,62,63,1,,,,SLu
070618-AF,5.812457221,F,SG,Lab,English,0,,6,83,84,1,,,,SLu
070618-AF,5.812457221,F,SG,Lab,English,0,,7,95,60,0,,,,SLu
070618-AF,5.812457221,F,SG,Lab,English,0,,8,71,72,1,,,,SLu
070618-AF,5.812457221,F,SG,Lab,English,0,,9,24,25,1,,,,SLu
070918-KR,4.99931554,F,SLU,Lab,English,0,,1,1,2,1,,,,HF
070918-KR,4.99931554,F,SLU,Lab,English,0,,2,7,8,1,,,,HF
070918-KR,4.99931554,F,SLU,Lab,English,0,,3,26,11,0,,,,HF
070918-KR,4.99931554,F,SLU,Lab,English,0,,4,30,62,0,,,,HF
070918-KR,4.99931554,F,SLU,Lab,English,0,,5,62,63,1,,,,HF
070918-KR,4.99931554,F,SLU,Lab,English,0,,6,83,81,0,,,,HF
070918-KR,4.99931554,F,SLU,Lab,English,0,,7,95,86,0,,,,HF
070918-KR,4.99931554,F,SLU,Lab,English,0,,8,71,80,0,,,,HF
070918-KR,4.99931554,F,SLU,Lab,English,0,,9,24,83,0,,,,HF
070618-NF,5.971252567,F,SG,Lab,English,0,,1,1,2,1,,,,SLu
070618-NF,5.971252567,F,SG,Lab,English,0,,2,7,8,1,,,,SLu
070618-NF,5.971252567,F,SG,Lab,English,0,,3,26,27,1,,,,SLu
070618-NF,5.971252567,F,SG,Lab,English,0,,4,30,31,1,,,,SLu
070618-NF,5.971252567,F,SG,Lab,English,0,,5,62,63,1,,,,SLu
070618-NF,5.971252567,F,SG,Lab,English,0,,6,83,84,1,,,,SLu
070618-NF,5.971252567,F,SG,Lab,English,0,,7,95,96,1,,,,SLu
070618-NF,5.971252567,F,SG,Lab,English,0,,8,71,72,1,,,,SLu
070618-NF,5.971252567,F,SG,Lab,English,0,,9,24,25,1,,,,SLu
071218-AM,5.32785763,M,SLU,Lab,English,0,,1,1,2,1,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,2,7,8,1,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,3,26,27,1,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,4,30,31,1,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,5,62,63,1,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,6,83,84,1,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,7,95,96,1,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,8,71,70,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,9,24,25,1,,,,HF
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,1,1,2,1,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,2,7,8,1,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,3,26,36,0,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,4,30,46,0,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,5,62,72,0,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,6,83,93,0,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,7,95,96,1,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,8,71,72,1,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,9,24,25,1,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,1,1,2,1,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,2,7,3,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,3,26,5,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,4,30,2,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,5,62,21,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,6,83,23,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,7,95,5,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,8,71,76,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,9,24,4,0,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,1,1,2,1,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,2,7,8,1,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,3,26,27,1,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,4,30,31,1,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,5,62,63,1,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,6,83,84,1,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,7,95,96,1,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,8,71,72,1,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,9,24,25,1,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,1,1,2,1,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,2,7,8,1,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,3,26,27,1,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,4,30,31,1,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,5,62,33,0,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,6,83,84,1,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,7,95,96,1,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,8,71,72,1,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,9,24,25,1,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,1,1,2,1,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,2,7,8,1,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,3,26,7,0,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,4,30,31,1,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,5,62,63,1,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,6,83,84,1,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,7,95,96,1,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,8,71,72,1,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,9,24,25,1,,,,SL
071217-AM,5.33333333,M,SLU,Lab,English,0,,1,1,2,1,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,2,7,8,1,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,3,26,27,1,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,4,30,31,1,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,5,62,63,1,,,,HF
