SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,starting_num,alt_order,num_answer,correct,note,exclude_trial,exclude_trial_reason,double_coded,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,3,6,less_first,6,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,4,51,greater_first,51,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,5,84,less_first,84,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,6,62,greater_first,60,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,7,57,less_first,57,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,8,20,greater_first,20,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,9,32,less_first,32,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,10,93,greater_first,91,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,11,60,less_first,60,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,12,46,greater_first,46,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,13,81,less_first,81,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,14,15,greater_first,15,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,15,73,less_first,73,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,16,34,greater_first,34,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,17,95,less_first,91,0,,,,KG,
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,18,7,greater_first,7,0,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,1,1,less_first,2,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,2,3,greater_first,4,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,3,6,less_first,7,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,4,51,greater_first,52,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,5,84,less_first,85,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,6,62,greater_first,63,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,7,57,less_first,idk,0,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,8,20,greater_first,21,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,9,32,less_first,33,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,10,93,greater_first,94,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,11,60,less_first,61,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,12,46,greater_first,49,0,,1,Answer is not within the two choices,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,13,81,less_first,82,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,14,15,greater_first,idk,0,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,15,73,less_first,74,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,16,34,greater_first,35,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,17,95,less_first,96,1,,,,KG,
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,18,7,greater_first,8,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,1,1,less_first,2,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,2,3,greater_first,4,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,3,6,less_first,7,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,4,51,greater_first,52,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,5,84,less_first,85,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,6,62,greater_first,63,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,7,57,less_first,58,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,8,20,greater_first,21,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,9,32,less_first,33,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,10,93,greater_first,94,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,11,60,less_first,61,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,12,46,greater_first,47,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,13,81,less_first,82,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,14,15,greater_first,16,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,15,73,less_first,74,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,16,34,greater_first,35,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,17,95,less_first,96,1,,,,KG,
032218-LS,5.17453799,M,RMS,Northminster,English,0,,18,7,greater_first,8,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,1,1,less_first,2,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,2,3,greater_first,4,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,3,6,less_first,7,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,4,51,greater_first,53,0,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,5,84,less_first,85,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,6,62,greater_first,64,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,7,57,less_first,58,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,8,20,greater_first,21,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,9,32,less_first,33,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,10,93,greater_first,95,0,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,11,60,less_first,61,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,12,46,greater_first,48,0,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,13,81,less_first,82,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,14,15,greater_first,16,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,15,73,less_first,74,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,16,34,greater_first,35,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,17,95,less_first,96,1,,,,KG,
032218-AS,4.93360712,F,RMS,Northminster,English,0,,18,7,greater_first,8,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,1,1,less_first,2,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,2,3,greater_first,4,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,3,6,less_first,7,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,4,51,greater_first,53,0,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,5,84,less_first,86,0,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,6,62,greater_first,64,0,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,7,57,less_first,59,0,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,8,20,greater_first,21,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,9,32,less_first,33,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,10,93,greater_first,95,0,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,11,60,less_first,61,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,12,46,greater_first,48,0,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,13,81,less_first,82,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,14,15,greater_first,17,0,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,15,73,less_first,74,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,16,34,greater_first,36,0,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,17,95,less_first,96,1,,,,KG,
032218-LM,5.17522245,F,RMS,Northminster,English,0,,18,7,greater_first,8,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,1,1,less_first,2,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,2,3,greater_first,4,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,3,6,less_first,7,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,4,51,greater_first,53,0,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,5,84,less_first,86,0,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,6,62,greater_first,64,0,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,7,57,less_first,58,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,8,20,greater_first,22,0,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,9,32,less_first,33,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,10,93,greater_first,95,0,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,11,60,less_first,61,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,12,46,greater_first,47,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,13,81,less_first,83,0,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,14,15,greater_first,17,0,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,15,73,less_first,74,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,16,34,greater_first,36,0,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,17,95,less_first,96,1,,,,KG,
032218-AM,4.92539357,F,RMS,Northminster,English,0,,18,7,greater_first,8,1,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,1,did not finish game,1,1,less_first,2,1,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,2,3,greater_first,4,1,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,3,6,less_first,7,1,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,4,51,greater_first,53,0,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,5,84,less_first,86,0,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,6,62,greater_first,64,0,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,7,57,less_first,NA,NA,Child asked to stop,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,8,20,greater_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,9,32,less_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,10,93,greater_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,11,60,less_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,12,46,greater_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,13,81,less_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,14,15,greater_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,15,73,less_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,16,34,greater_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,17,95,less_first,NA,NA,,,,KG,
032218-ER,4.19438741,F,RMS,Northminster,English,0,,18,7,greater_first,NA,NA,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,1,1,less_first,2,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,2,3,greater_first,4,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,3,6,less_first,7,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,4,51,greater_first,53,0,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,5,84,less_first,85,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,6,62,greater_first,63,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,7,57,less_first,59,0,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,8,20,greater_first,22,0,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,9,32,less_first,34,0,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,10,93,greater_first,94,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,11,60,less_first,62,0,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,12,46,greater_first,48,0,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,13,81,less_first,83,0,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,14,15,greater_first,17,0,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,15,73,less_first,74,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,16,34,greater_first,35,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,17,95,less_first,96,1,,,,KG,
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,18,7,greater_first,9,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,1,1,less_first,2,1,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,2,3,greater_first,4,1,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,3,6,less_first,7,1,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,4,51,greater_first,53,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,5,84,less_first,86,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,6,62,greater_first,63,1,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,7,57,less_first,59,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,8,20,greater_first,22,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,9,32,less_first,34,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,10,93,greater_first,94,1,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,11,60,less_first,62,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,12,46,greater_first,47,1,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,13,81,less_first,83,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,14,15,greater_first,16,1,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,15,73,less_first,75,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,16,34,greater_first,35,1,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,17,95,less_first,98,0,,,,KG,
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,18,7,greater_first,8,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,1,1,less_first,2,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,2,3,greater_first,4,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,3,6,less_first,7,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,4,51,greater_first,53,0,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,5,84,less_first,86,0,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,6,62,greater_first,63,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,7,57,less_first,59,0,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,8,20,greater_first,22,0,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,9,32,less_first,34,0,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,10,93,greater_first,94,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,11,60,less_first,62,0,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,12,46,greater_first,47,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,13,81,less_first,83,0,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,14,15,greater_first,16,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,15,73,less_first,74,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,16,34,greater_first,35,1,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,17,95,less_first,97,0,,,,KG,
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,18,7,greater_first,8,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,1,1,less_first,2,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,2,3,greater_first,4,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,3,6,less_first,7,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,4,51,greater_first,52,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,5,84,less_first,86,0,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,6,62,greater_first,63,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,7,57,less_first,59,0,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,8,20,greater_first,21,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,9,32,less_first,34,0,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,10,93,greater_first,94,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,11,60,less_first,62,0,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,12,46,greater_first,47,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,13,81,less_first,82,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,14,15,greater_first,17,0,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,15,73,less_first,75,0,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,16,34,greater_first,35,1,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,17,95,less_first,97,0,,,,KG,
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,18,7,greater_first,9,0,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,1,1,less_first,2,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,2,3,greater_first,4,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,3,6,less_first,7,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,4,51,greater_first,52,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,5,84,less_first,85,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,6,62,greater_first,63,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,7,57,less_first,58,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,8,20,greater_first,21,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,9,32,less_first,33,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,10,93,greater_first,94,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,11,60,less_first,62,0,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,12,46,greater_first,47,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,13,81,less_first,82,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,14,15,greater_first,16,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,15,73,less_first,75,0,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,16,34,greater_first,35,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,17,95,less_first,96,1,,,,KG,
042418-HB,5.691991786,M,RMS,McKinley,English,0,,18,7,greater_first,8,1,,,,KG,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,1,1,less_first,2,1,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,2,3,greater_first,4,1,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,3,6,less_first,8,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,4,51,greater_first,52,1,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,5,84,less_first,86,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,6,62,greater_first,64,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,7,57,less_first,59,0,Memory Check: Insisted that it's 57,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,8,20,greater_first,22,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,9,32,less_first,34,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,10,93,greater_first,94,1,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,11,60,less_first,62,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,12,46,greater_first,48,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,13,81,less_first,82,1,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,14,15,greater_first,17,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,15,73,less_first,75,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,16,34,greater_first,36,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,17,95,less_first,97,0,,,,SL,
041318-AA,4.791238877,F,KG,Ridge City,English,0,,18,7,greater_first,8,1,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,1,1,less_first,2,1,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,2,3,greater_first,4,1,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,3,6,less_first,7,1,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,4,51,greater_first,53,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,5,84,less_first,86,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,6,62,greater_first,64,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,7,57,less_first,59,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,8,20,greater_first,21,1,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,9,32,less_first,34,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,10,93,greater_first,95,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,11,60,less_first,62,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,12,46,greater_first,48,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,13,81,less_first,83,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,14,15,greater_first,16,1,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,15,73,less_first,75,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,16,34,greater_first,35,1,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,17,95,less_first,97,0,,,,SL,
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,18,7,greater_first,9,0,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,1,1,less_first,2,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,2,3,greater_first,4,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,3,6,less_first,7,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,4,51,greater_first,52,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,5,84,less_first,85,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,6,62,greater_first,63,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,7,57,less_first,58,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,8,20,greater_first,21,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,9,32,less_first,33,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,10,93,greater_first,94,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,11,60,less_first,61,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,12,46,greater_first,48,0,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,13,81,less_first,82,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,14,15,greater_first,17,0,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,15,73,less_first,74,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,16,34,greater_first,35,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,17,95,less_first,96,1,,,,SL,
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,18,7,greater_first,8,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",1,1,less_first,2,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",2,3,greater_first,4,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",3,6,less_first,7,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",4,51,greater_first,53,0,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",5,84,less_first,86,0,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",6,62,greater_first,64,0,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",7,57,less_first,58,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",8,20,greater_first,21,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",9,32,less_first,34,0,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",10,93,greater_first,94,1,,,,SL,
